id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1.65e+18,2023-04-23 15:41:34+00:00,Twitter for Android,"The most underrated player this season is #AjinkyaRahane 

I absolutely love the fact that he is playing so well (i… https://t.co/MKKnAfSSNB",The underrated player season AjinkyaRahane I absolutely love fact playing well,4,0,AjinkyaRahane,Most Underrated Player
1.65e+18,2023-04-24 16:44:27+00:00,Twitter for Android,"Clean beaches you can explore for relaxation🏝️

Cc: @sightntrips 

#ghanagistpost #chillax #vibecheck

Nima… https://t.co/2EkXCcSDCp",Clean beaches explore relaxation Cc ghanagistpost chillax vibecheck Nima,0,0,"ghanagistpost, chillax, vibecheck",Flop of the Season
1.65e+18,2023-04-24 16:40:36+00:00,Twitter for iPhone,"Still no permanent manager, fucking joke of a club right now.
#LevyOut #THFC #COYS https://t.co/9o7bppD5qK",Still permanent manager fucking joke club right LevyOut THFC COYS,0,0,"LevyOut, THFC, COYS",COYS
1.65e+18,2023-04-24 11:38:05+00:00,Twitter Web App,"RT @TottenhamTiers: Players and staff are said to be losing belief and hope in the running and direction of #thfc.

[@Matt_Law_DT] 🥇 https:…",Players staff said losing belief hope running direction thfc https,0,142,thfc,COYS
1.65e+18,2023-04-24 16:29:00+00:00,TweetDeck,"#Breaking Tottenham have sacked Cristian Stellini, with Ryan Mason taking over as head coach following Sunday’s 'wh… https://t.co/d1NX2E3O1o",Breaking Tottenham sacked Cristian Stellini Ryan Mason taking head coach following Sundays wh,1,0,Breaking,Ryan Mason
1.65e+18,2023-04-23 17:23:07+00:00,Twitter for iPhone,Me today after picking Tottenham to be my club to support back in 2018… @SpursOfficial #THFC #COYS https://t.co/rw9ts7YmBt,Me today picking Tottenham club support back THFC COYS,1,0,"THFC, COYS",COYS
1.65e+18,2023-04-24 07:12:39+00:00,Twitter for Android,"@tehTrunk Listened, enjoyed (if thats the right word). Just wanted to hug you. #TTID #COYS",Listened enjoyed thats right word Just wanted hug TTID COYS,1,0,"TTID, COYS",COYS
1.65e+18,2023-04-24 17:40:16+00:00,Twitter for Android,"✌🏾Tucker Carlson 

Love this for you. 

#foxnews https://t.co/sB4kUDv9fa",Tucker Carlson Love foxnews,0,0,foxnews,Tucker Carlson
1.65e+18,2023-04-24 16:26:27+00:00,Twitter for iPhone,"COYS, Daniel… No fuck off and resign Daniel!! #LevyOut https://t.co/Kcw2TlP8z6",COYS Daniel No fuck resign Daniel LevyOut,1,0,LevyOut,COYS
1.65e+18,2023-04-24 15:48:27+00:00,TweetDeck,"Ready for the EP of the year?#NigeriainfoTOC
#freeayanda
Air Peace ~ #Privatetrips
Signing of the Season
Player of… https://t.co/iQaxBUSy27",Ready EP year NigeriainfoTOC freeayanda Air Peace Privatetrips Signing Season Player,1,0,"NigeriainfoTOC, freeayanda, Privatetrips",Player of the Season
1.65e+18,2023-04-23 17:01:00+00:00,Twitter for iPhone,"Add new captain to the list of things we need to appoint, by the way. 

#COYS | #THFC | #TTID",Add new captain list things need appoint way COYS THFC TTID,9,0,"COYS, THFC, TTID",COYS
1.65e+18,2023-04-24 05:15:56+00:00,Twitter for iPhone,Spiderman wan-bissaka. Super tackle. Most improved player in Manchester United - made with @get_starryai #aiart… https://t.co/F8s04ONK7m,Spiderman wan-bissaka Super tackle Most improved player Manchester United made aiart,2,0,aiart,Most Improved Player
1.65e+18,2023-04-23 20:53:22+00:00,Twitter for iPhone,@SculleyRichard I think it makes a lot to sense for the 6 games that we have left! #COYS 🙏🏾,I think makes lot sense games left COYS,1,0,COYS,COYS
1.65e+18,2023-04-18 10:50:42+00:00,Twitter for Android,"RT @KYoftahe: Who is the most underrated player in #BKEthPL right now?

#BKEthPL 
#sportsphotography 
#Ethiopia https://t.co/jJGer4RV3F",Who underrated player BKEthPL right BKEthPL sportsphotography Ethiopia,0,1,"BKEthPL, BKEthPL, sportsphotography, Ethiopia",Most Underrated Player
1.65e+18,2023-04-24 12:01:54+00:00,Twitter for Android,"He Had to Endure!!

Len Goodman
Sudan 
Tottenham
HAPPY BIRTHDAY KANAGA JNR
#TimelessConcert
Flop of the Season… https://t.co/9ds388Kh2d",He Had Endure Len Goodman Sudan Tottenham HAPPY BIRTHDAY KANAGA JNR TimelessConcert Flop Season,1,1,TimelessConcert,Flop of the Season
1.65e+18,2023-04-24 17:26:55+00:00,Twitter for iPhone,"RT @ChrisCowlin: CRISTIAN STELLINI SACKED! Statement From Tottenham Chairman Daniel Levy

https://t.co/Vz8K8YTvqA

#COYS #THFC",CRISTIAN STELLINI SACKED Statement From Tottenham Chairman Daniel Levy COYS THFC,0,3,"COYS, THFC",Daniel
1.65e+18,2023-04-24 18:15:55+00:00,Twitter for Android,"RT @Tottenham_Feed: Bring him back Ryan. 💪🏼

#THFC | #COYS | #TTID https://t.co/EXDDorrqD2",Bring back Ryan THFC COYS TTID,0,9,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-24 06:51:03+00:00,SocialBee,Newcastle 6-1 Tottenham: Player ratings as first-half blitz downs woeful Spurs #COYS #THFC #TottenhamHotspur https://t.co/PXosw6foKt,Newcastle Tottenham Player ratings first-half blitz downs woeful Spurs COYS THFC TottenhamHotspur,1,0,"COYS, THFC, TottenhamHotspur",COYS
1.65e+18,2023-04-24 17:39:46+00:00,Twitter Web App,"RT @RonnieLouise2: Fox’s stock slides 4% on news Tucker Carlson is leaving the network https://t.co/XpgKqLi7Vt 

#FoxNews bye bye.",Foxs stock slides news Tucker Carlson leaving network FoxNews bye bye,0,1,FoxNews,Tucker Carlson
1.65e+18,2023-04-24 18:19:32+00:00,Twitter for Android,"@FabrizioRomano Bit insensitive to use the term ""head coach"" for Mason when his is in a thousand pieces. 

#THFC #COYS #Spurs",Bit insensitive use term head coach Mason thousand pieces THFC COYS Spurs,0,0,"THFC, COYS, Spurs",COYS
1.65e+18,2023-04-24 16:49:15+00:00,Twitter for Android,"RT @Pete2Boogie: @RyanMason Good luck, mate   #COYS @SpursOfficial https://t.co/w0OLJuNpMf",Good luck mate COYS,0,1,COYS,COYS
1.65e+18,2023-04-24 10:50:46+00:00,Twitter for Android,"'Another Interim'... Well, it's good to have a plan... 🤦🏻

#COYS #THFC",Another Interim ... Well good plan ... COYS THFC,0,0,"COYS, THFC",COYS
1.65e+18,2023-04-24 18:05:10+00:00,Twitter for iPhone,"RT @PopularLiberal: @mmpadellan Tucker Carlson out at Fox News 

#TuckerIsToWoke

https://t.co/qsSCrNMzZw",Tucker Carlson Fox News TuckerIsToWoke,0,1,TuckerIsToWoke,Fox News
1.65e+18,2023-04-24 16:32:22+00:00,Twitter for iPhone,@Ravens Who would you say is the unsung hero of Draft night in the war room or during Draft preparations? #RavensMailbag,Who would say unsung hero Draft night war room Draft preparations RavensMailbag,1,0,RavensMailbag,Unsung Hero
1.65e+18,2023-04-24 17:00:00+00:00,Twitter Web App,"Spurs have sacked interim coach Stellini as Ryan Mason getting back to the interim role.  😲

#Spurs
#THFC https://t.co/sVoZ5UmeEo",Spurs sacked interim coach Stellini Ryan Mason getting back interim role Spurs THFC,0,0,"Spurs, THFC",Ryan Mason
1.65e+18,2023-04-23 21:47:36+00:00,Twitter for iPhone,Porro’s gonna be the Tramezzani for our times isn’t he.  #coys #motd2,Porros gon na Tramezzani times isnt coys motd,1,0,"coys, motd2",COYS
1.65e+18,2023-04-24 18:27:16+00:00,Twitter for Android,"RT @keanespirit: @Christo30459949 #UnicornKingdom? What. The. Holy. Fcuk! 
I'm an advertising copywriter. I've written pretty much every wo…",UnicornKingdom What The Holy Fcuk Im advertising copywriter Ive written pretty much every wo,0,1,UnicornKingdom,Unicorn Kingdom
1.65e+18,2023-04-24 16:04:02+00:00,Sprout Social,"The #DailyDinger is LIVE! 

You can get Houston Astros OF Kyle Tucker to hit a homerun boosted from +400 to +800 un… https://t.co/8xDpNiyhwi",The DailyDinger LIVE You get Houston Astros OF Kyle Tucker hit homerun boosted un,0,0,DailyDinger,Player of the Season
1.65e+18,2023-04-24 16:48:35+00:00,Twitter for Android,Why not appoint Ryan Mason as interim immediately Conte left? Smh #THFC,Why appoint Ryan Mason interim immediately Conte left Smh THFC,0,0,THFC,Ryan Mason
1.65e+18,2023-04-24 09:49:02+00:00,SocialBee,Sky Sports man shares the latest on the Kane saga after the humiliating 6-1 defeat #THFC #COYS #TTID https://t.co/JleD3mjEEO,Sky Sports man shares latest Kane saga humiliating defeat THFC COYS TTID,1,0,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-24 03:00:50+00:00,Twitter Web App,"Proper ground, proper Football club back then #COYS https://t.co/EZaw0JXcDT",Proper ground proper Football club back COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 10:30:11+00:00,Twitter for iPhone,"just give Ryan Mason the job till the end of the season. 

#COYS",give Ryan Mason job till end season COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 16:41:11+00:00,Twitter for iPhone,@charlieparrish Said the same thing #COYS https://t.co/MYWZMR0Fig,Said thing COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 18:33:30+00:00,Twitter for iPhone,Don’t do it Poch #JustFuckingCallHimLevy #COYS,Dont Poch JustFuckingCallHimLevy COYS,0,0,"JustFuckingCallHimLevy, COYS",COYS
1.65e+18,2023-04-24 14:53:00+00:00,Twitter for iPhone,"@StokeyyG2 #RAFC

🏆 Player of the Season: Rich O'Donnell
❌ Flop of the Season: Ebanks Landell / Campbell
💪 Most Imp… https://t.co/QuCpHuxIXg",RAFC Player Season Rich ODonnell Flop Season Ebanks Landell Campbell Most Imp,0,0,RAFC,Player of the Season
1.65e+18,2023-04-23 14:36:40+00:00,Twitter for Android,The #whitesox biggest problem since beginning of rebuild. Hard to understand how they still haven't addressed it. I… https://t.co/PAh30LNhPe,The whitesox biggest problem since beginning rebuild Hard understand still havent addressed I,0,0,whitesox,Biggest Problem
1.65e+18,2023-04-24 17:40:12+00:00,Twitter for iPhone,"Club statement from Daniel 

@SpursOfficial #LevyOut #ENICOut https://t.co/YqBWTpx4Qy",Club statement Daniel LevyOut ENICOut,0,0,"LevyOut, ENICOut",Daniel
1.65e+18,2023-04-24 16:25:56+00:00,Twitter for iPhone,@SpursOfficial The RIGHT decision! We’ll all get behind Ryan! Let’s do this! #COYS,The RIGHT decision Well get behind Ryan Lets COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:42:04+00:00,Twitter Web App,"RT @Sky_Lee_1: Exactly and thank you @jonstewart now they are tying to now cut 22% from Veterans care. 

#HandsOffVeteransCare https://t.co…",Exactly thank tying cut Veterans care HandsOffVeteransCare,0,291,HandsOffVeteransCare,Daniel
1.65e+18,2023-04-24 09:56:33+00:00,Twitter for iPhone,"RT @DCMSwiss: In you opinion, what is the biggest #problem facing #MediaIndustry? 

Let's work together &amp; help the Media out🤝💹

Comment bel…",In opinion biggest problem facing MediaIndustry Lets work together amp help Media Comment bel,0,2,"problem, MediaIndustry",Biggest Problem
1.65e+18,2023-04-24 07:27:01+00:00,Twitter for iPhone,"Was placed in Twitter Jail after the mauling #Spurs got yesterday!

I’m sure if @elonmusk had watched what I did fo… https://t.co/V5S81caKWA",Was placed Twitter Jail mauling Spurs got yesterday Im sure watched I fo,2,0,Spurs,COYS
1.65e+18,2023-04-24 08:22:17+00:00,Twitter for iPhone,I can really see us as a mid table team next season #NEWTOT #COYS,I really see us mid table team next season NEWTOT COYS,0,0,"NEWTOT, COYS",COYS
1.65e+18,2023-04-24 07:16:04+00:00,SocialBee,Hugo Lloris breaks silence after 'embarrassing' Tottenham performance against Newcastle #COYS #THFC… https://t.co/3xyaaWSOrw,Hugo Lloris breaks silence embarrassing Tottenham performance Newcastle COYS THFC,1,0,"COYS, THFC",COYS
1.65e+18,2023-04-23 20:29:03+00:00,SocialBee,Hugo Lloris issues message to Spurs fans after 6-1 humiliation at Newcastle #THFC #COYS #TTID https://t.co/M9fwXHC9PG,Hugo Lloris issues message Spurs fans humiliation Newcastle THFC COYS TTID,1,0,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-24 16:29:12+00:00,Twitter for iPhone,Who is Ryan Mason’s assistant? Better be prepping himself to take over in a fortnight #spurs,Who Ryan Masons assistant Better prepping take fortnight spurs,8,0,spurs,Ryan Mason
1.65e+18,2023-04-23 08:42:26+00:00,Twitter Web App,"@NoahRob57629177 @EFL Harry Lewis would get in if I'd added signing of the season, I guess #BCAFC",Harry Lewis would get Id added signing season I guess BCAFC,1,0,BCAFC,Signing of the Season
1.65e+18,2023-04-24 17:19:04+00:00,Twitter for iPhone,"RT @namwella1961: Just read that Tucker Carlson and Fox News have parted ways!

Best Monday mood booster ever!😊
#ProudBlue #FOXNewsLies #Fo…",Just read Tucker Carlson Fox News parted ways Best Monday mood booster ever ProudBlue FOXNewsLies Fo,0,23,"ProudBlue, FOXNewsLies",Tucker Carlson
1.65e+18,2023-04-24 15:56:38+00:00,Twitter Web App,"@mikegalsworthy #RishiSunak 's Unicorn Kingdom found.

#UnicornKingdom #Bollocks https://t.co/kGodYvgu7g",RishiSunak Unicorn Kingdom found UnicornKingdom Bollocks,0,0,"RishiSunak, UnicornKingdom, Bollocks",Unicorn Kingdom
1.65e+18,2023-04-24 00:21:19+00:00,Twitter for iPhone,@ChrisCowlin Keep ya chin up Chris don’t let the helmets on this platform get to ya see ya Thursday #COYS,Keep ya chin Chris dont let helmets platform get ya see ya Thursday COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 18:14:16+00:00,Twitter for Android,"Another one bites the dust. Buh byeeee! #DonLemon 
https://t.co/CDtKDU4jFA",Another one bites dust Buh byeeee DonLemon,0,0,DonLemon,Don Lemon
1.65e+18,2023-04-24 17:19:51+00:00,Twitter for iPad,"RT @the_jobber: 🚨 BREAKING NEWS 🚨

Today the phrase #COYS has been retired by Spurs fans globally following the use of it by Daniel Levy tr…",BREAKING NEWS Today phrase COYS retired Spurs fans globally following use Daniel Levy tr,0,1,COYS,Daniel
1.65e+18,2023-04-24 18:11:40+00:00,Twitter Web App,"RT @carimeli: Don Lemon, CNN Star Anchor, Departs Network Abruptly - The New York Times #StarAnchorMyButt #GoodRiddens #OneBadLemonSpoils 🤮…",Don Lemon CNN Star Anchor Departs Network Abruptly The New York Times StarAnchorMyButt GoodRiddens OneBadLemonSpoils,0,25,"StarAnchorMyButt, GoodRiddens, OneBadLemonSpoils",Don Lemon
1.65e+18,2023-04-24 17:19:14+00:00,Twitter Web App,RT @SouthMetroAFC: Don Lemon &amp; Tucker Carlson getting fired on the same day makes my heart sing. #CableNews,Don Lemon amp Tucker Carlson getting fired day makes heart sing CableNews,0,2,CableNews,Tucker Carlson
1.65e+18,2023-04-24 16:51:39+00:00,Twitter Web App,"#TottenhamHotspur #CristianStellini

Tottenham Hotspur sack interim coach Cristian Stellini

Read:… https://t.co/AwWww7eN8y",TottenhamHotspur CristianStellini Tottenham Hotspur sack interim coach Cristian Stellini Read,9,0,"TottenhamHotspur, CristianStellini",Cristian Stellini
1.65e+18,2023-04-24 13:28:43+00:00,Twitter for iPhone,"@SpursOfficial Black armbands at the training ground today? 

#COYS https://t.co/luq55B4qQC",Black armbands training ground today COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 12:19:10+00:00,Twitter Web App,RT @Electro_THFC: Just Retweet #LevyOut #EnicOut https://t.co/5GejKfLfuy,Just Retweet LevyOut EnicOut,0,71,"LevyOut, EnicOut",COYS
1.65e+18,2023-04-24 16:00:19+00:00,Twitter Web App,"@TottenhamTiers @Matt_Law_DT And there endeth the conversation. 
#Nagglesmann #LevyOut #COYS",And endeth conversation Nagglesmann LevyOut COYS,0,0,"Nagglesmann, LevyOut, COYS",COYS
1.65e+18,2023-04-24 16:40:18+00:00,Twitter for iPhone,Christian Stellini sacked as interim manager and Ryan Mason to takeover #thfc as suggested in our piece this mornin… https://t.co/nT9TyZT6rI,Christian Stellini sacked interim manager Ryan Mason takeover thfc suggested piece mornin,1,1,thfc,Ryan Mason
1.65e+18,2023-04-24 17:18:52+00:00,Twitter for Android,Sack #danylevy no statement #coys #TottenhamHotspur #Tottenham #tillidiespurs https://t.co/PXv9CX9Xyy,Sack danylevy statement coys TottenhamHotspur Tottenham tillidiespurs,0,0,"danylevy, coys, TottenhamHotspur, Tottenham, tillidiespurs",COYS
1.65e+18,2023-04-23 19:46:14+00:00,Twitter Web App,"SPURS WORSE THAN CHELSEA! NEWCASTLE 6-1 TOTTENHAM HIGHLIGHTED REACTION, ...  #THFC  #COYS #NEWTOT #DanielLevy… https://t.co/AlAID7OaSa",SPURS WORSE THAN CHELSEA NEWCASTLE TOTTENHAM HIGHLIGHTED REACTION ... THFC COYS NEWTOT DanielLevy,2,0,"THFC, COYS, NEWTOT, DanielLevy",COYS
1.65e+18,2023-04-24 12:54:44+00:00,Twitter Web App,#spurs #coys #thfc - Pochettino looks Bridge too far - Spurs Odyssey - Norman Giller's Blog (No. 438 - 24.04.23)… https://t.co/vGK1fR2R1x,spurs coys thfc Pochettino looks Bridge far Spurs Odyssey Norman Gillers Blog No,0,1,"spurs, coys, thfc",COYS
1.65e+18,2023-04-24 16:02:51+00:00,Buffer,"#AlienWorlds Galactic Hub Season 2 is in full swing with 6 approved Pioneer grants.

Battledome Syndicate Toolset f… https://t.co/yIa1ApVGnj",AlienWorlds Galactic Hub Season full swing approved Pioneer grants Battledome Syndicate Toolset f,0,0,AlienWorlds,Player of the Season
1.65e+18,2023-04-24 17:16:16+00:00,Twitter for Android,"RT @HullCity: A fourth Player of the Match performance of the season from @Ozan! 🔥

#hcafc | @mkmbs https://t.co/kfNSXBEs0U",A fourth Player Match performance season hcafc,0,1,hcafc,Player of the Season
1.65e+18,2023-04-24 11:06:47+00:00,Twitter for Android,"@Craig_Spur Haha I've seen screenshots he tried to tag all the sponsors. What an embarrassing thing to do lol

#COYS",Haha Ive seen screenshots tried tag sponsors What embarrassing thing lol COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 18:12:47+00:00,Twitter for Android,"RT @NHSEnglandCHS: At this week's #ProactiveCare Community of Practice we will be discussing case identification. 

We look forward to hear…",At weeks ProactiveCare Community Practice discussing case identification We look forward hear,0,3,ProactiveCare,Daniel
1.65e+18,2023-04-24 18:21:17+00:00,Twitter Web App,Don Lemon fired from #CNN https://t.co/ZVJEjzk40H,Don Lemon fired CNN,0,0,CNN,Don Lemon
1.65e+18,2023-04-24 18:18:11+00:00,Twitter Web App,RT @AmericanHubener: BREAKING NEWS: Don Lemon 'stunned' CNN fired him. But as a 57 year old male he was past his prime! #MeToo #EqualPlay #…,BREAKING NEWS Don Lemon stunned CNN fired But year old male past prime MeTooEqualPlay,0,47,"MeToo, EqualPlay",Don Lemon
