id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1652018942326521861,2023-04-28 18:36:23+00:00,Twitter Web App,Sick Move (Come Stop Me MrBeast) #competition #influencer #influencermarketing #fridayfeeling #MondayMotivation… https://t.co/qxFVUZHcUs,sick move come stop mrbeast,0,0,"competition, influencer, influencermarketing, fridayfeeling, MondayMotivation",FridayFeeling
1651586189625896961,2023-04-27 13:56:47+00:00,Twitter Web App,Who's the host of the BBC at the snooker right now? #BBCSnooker #Snooker,whos host bbc snooker right,0,0,"BBCSnooker, Snooker",BBCSnooker
1652010229138325505,2023-04-28 18:01:46+00:00,Twitter for Android,"@majornelson Lightning McQueen, Car series

#XboxFreeCodeFriday",lightning mcqueen car series,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1649771943246143488,2023-04-22 13:47:37+00:00,Twitter Web App,When you realize it's #gogglebox Friday and the perfect excuse to binge-watch your favorite shows...and earn cash r… https://t.co/njGdUh4ktN,realize friday perfect excuse binge-watch favorite shows ... earn cash r,0,0,gogglebox,Gogglebox
1651986380849922049,2023-04-28 16:27:00+00:00,Twitter for Android,Tomorrow's jam #TheChase https://t.co/n77QVPrYmb,tomorrows jam,2,0,TheChase,TheChase
1652042763330789388,2023-04-28 20:11:02+00:00,Twitter Web App,RT @homebrew19721: Wonder what these two would make of stephen #corrie https://t.co/s4hdFnrkG9,wonder two would make stephen,0,8,corrie,Corrie
1651993699717398528,2023-04-28 16:56:05+00:00,Twitter for Android,What a load sht #BBCSnooker,load sht,1,0,BBCSnooker,BBCSnooker
1651974064779534339,2023-04-28 15:38:03+00:00,Twitter for Android,"#CashAppUK
Would love to win something at some point in my life, if u wanna help 🙂  £MDevlin666 , good luck all who enter",love win something point life u wan na help mdevlin good luck enter,0,0,CashAppUK,CashAppUK
1652005095003832328,2023-04-28 17:41:22+00:00,Twitter for Android,"RT @coko9718: Did someone say, #FlowersOnFriday ?
Here are a few of my blooms.  🙂
#Flowers #flowergarden #FridayVibes #photography #flowerp…",someone say blooms,0,11,"FlowersOnFriday, Flowers, flowergarden, FridayVibes, photography",FridayVibes
1649492499453427712,2023-04-21 19:17:12+00:00,Twitter for iPhone,RT @carl_aldred: Des Walker - a year in Italy #NFFC https://t.co/9QuC2hIeHE,des walker year italy,0,3,NFFC,Des Walker
1651979293512069121,2023-04-28 15:58:50+00:00,Twitter for Android,#CashAppUK $JJJamesMoney,jjjamesmoney,1,0,CashAppUK,CashAppUK
1652017608626151424,2023-04-28 18:31:05+00:00,Twitter for iPhone,Star Wars Jedi: Survivor just came out! A brand new Star Wars Story! And of course my boi BD-1 #JediSurvivor… https://t.co/XWhqYmNBGV,star wars jedi survivor came brand new star wars story course boi bd-,0,0,JediSurvivor,JediSurvivor
1652036934116450312,2023-04-28 19:47:53+00:00,Twitter for Android,"I hated S.A.W produced records.. 
Still hate them, the absolute worst..
#totp #bananarama
#stockaitkenwaterman",hated s.a.w produced records .. still hate absolute worst ..,3,0,"totp, bananarama, stockaitkenwaterman",totp
1652044653858897920,2023-04-28 20:18:33+00:00,Twitter for Android,@majornelson Damn I really need this #XboxFreeCodeFriday,damn really need,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651239692132548612,2023-04-26 14:59:55+00:00,Twitter Web App,ronnie has no game today. 😩🙏🤷‍♂️ #SnookerWorldChampionship,ronnie game today,0,0,SnookerWorldChampionship,SnookerWorldChampionship
1651885969187000320,2023-04-28 09:48:00+00:00,Twitter for Android,"This is bullshit.

#F1 #SkyF1 #AzerbaijanGP",bullshit,0,0,"F1, SkyF1, AzerbaijanGP",SkyF1
1652048778117914628,2023-04-28 20:34:56+00:00,Twitter for iPhone,Great service from @PerfectDraft_uk ordered yesterday and delivered today in time for the bank holiday and birthday beers #Sparten 🍺🍺🍺,great service ordered yesterday delivered today time bank holiday birthday beers,0,0,Sparten,Bank Holiday
1651954134701187072,2023-04-28 14:18:52+00:00,Twitter for Android,"What did you guys do in the past 4 weeks ???? 😭😭😭😭 @MercedesAMGF1 

#MercedesAMGF1 #AzerbaijanGP #BakuGP #F1",guys past weeks,4,0,"MercedesAMGF1, AzerbaijanGP, BakuGP, F1",BakuGP
1651874938855256065,2023-04-28 09:04:10+00:00,TweetDeck,@Edwina_Currie I am not sure people are but there is scepticism about the MRNA variant #bbcaq,sure people scepticism mrna variant,0,0,bbcaq,bbcaq
1652007476005306371,2023-04-28 17:50:49+00:00,Twitter for Android,Just at #WWEBelfast and decided to pay homage to the BEST Wrestling faction ever #NWO @RealKevinNash whadda think? https://t.co/rAQP7hyWsA,decided pay homage best wrestling faction ever whadda think,1,0,"WWEBelfast, NWO",WWEBelfast
1652033808965726210,2023-04-28 19:35:28+00:00,Twitter for Android,@majornelson I think the best pixar Woody and Mickey's group is Donald Duck #XboxFreeCodeFriday https://t.co/CVGNJPIJIb,think best pixar woody mickeys group donald duck,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652027398819291141,2023-04-28 19:09:59+00:00,Twitter for iPhone,The speed of which Luca Brecel knocked that century in.. #CazooWorldChampionship #BBCSnooker https://t.co/kZiFJn2zXs,speed luca brecel knocked century ..,5,0,"CazooWorldChampionship, BBCSnooker",Brecel
1651911762822721536,2023-04-28 11:30:29+00:00,Twitter Web App,"Brilliant by si, and Dennis we know he's 20 and Chinese 🙄 #BBCSnooker",brilliant si dennis know hes chinese,0,0,BBCSnooker,BBCSnooker
1652009930235211778,2023-04-28 18:00:34+00:00,Twitter for iPhone,@majornelson ##XboxFreeCodeFriday My favourite character is Wreck-it Ralph. I’d like to race through a ratatouille themed France!,favourite character wreck-it ralph id like race ratatouille themed france,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652044748822302721,2023-04-28 20:18:56+00:00,Twitter Web App,James Milner going to Brighton on a free? You know what to cook my man. Bring us Mac Allister. #Ugarte #LFC https://t.co/1FTK0YBWMa,james milner going brighton free know cook man bring us mac allister,2,0,"Ugarte, LFC",Milner
1651342619811753987,2023-04-26 21:48:55+00:00,Twitter for Android,RT @ThisIsMeUK1: Don’t think my heart can take much more of this match. Come on Si!! #CazooWorldChampionship #BBCSnooker #EuroSportSnooker…,dont think heart take much match come si,0,1,"CazooWorldChampionship, BBCSnooker, EuroSportSnooker",BBCSnooker
1652042483944005639,2023-04-28 20:09:56+00:00,Twitter for Android,"Can he get to 14-10 down and make it a squeaky bum moment tomorrow for Si? 
#Si v #Brecel 
#Snooker",get make squeaky bum moment tomorrow si v,0,0,"Si, Brecel, Snooker",Brecel
1651654418113110049,2023-04-27 18:27:54+00:00,Twitter for Android,Anybody else spotted the talent? #Snooker #SnookerWorldChampionship,anybody else spotted talent,0,0,"Snooker, SnookerWorldChampionship",SnookerWorldChampionship
1652019854096908305,2023-04-28 18:40:00+00:00,Twitter for iPhone,"RT @GFuelEnergy: 💙 𝗟𝗜𝗞𝗘 + 𝗥𝗧 + 𝗙𝗢𝗟𝗟𝗢𝗪 TO WIN A @TheBoysTV x #GFUEL ""COMPOUND V"" TUB!!!

🧬 Picking 2 winners this weekend in honor of #Natio…",win x compound v tub picking winners weekend honor,0,724,GFUEL,NationalSuperheroDay
1651615965489111049,2023-04-27 15:55:06+00:00,Twitter Web App,"#5albums20

!!! - ""Certified Heavy Kats"" https://t.co/KXkI4m32qg",certified heavy kats,2,0,5albums20,5albums20
1652037828568555538,2023-04-28 19:51:26+00:00,Twitter for iPhone,Looks like the Honey Monster with those shoulder pads!  #TOTP,looks like honey monster shoulder pads,1,0,TOTP,totp
1652037597634371597,2023-04-28 19:50:31+00:00,Twitter Web App,Can't believe I forgot #FSOL's video got a play on #TOTP in '94! #FutureSoundOfLondon,cant believe forgot video got play,0,0,"FSOL, TOTP, FutureSoundOfLondon",totp
1651309895503826947,2023-04-26 19:38:53+00:00,Twitter for Android,"Wonder if Stephen has offed Tyrones kid as you never see her anymore, just Fizz's devil spawn.#CoronationStreet",wonder stephen offed tyrones kid never see anymore fizzs devil spawn,3,0,CoronationStreet,coronationstreet
1652013056296357889,2023-04-28 18:13:00+00:00,TweetDeck,Angela Rayner backs 'soulmate' boyfriend Sam Tarry in deselection row https://t.co/0zuIkJl1VL #Labour wars… https://t.co/kbw32Qe9dQ,angela rayner backs soulmate boyfriend sam tarry deselection row wars,0,0,Labour,bbcpm
1652039280238252033,2023-04-28 19:57:12+00:00,Twitter Web App,Can't imagine why this didn't storm it. #totp,cant imagine didnt storm,0,0,totp,totp
1652015319362224149,2023-04-28 18:21:59+00:00,Twitter for Android,HE SAYS 'WHAT AM I SAYING' AT THE START #TOTP,says saying start,0,0,TOTP,totp
1652040811867938854,2023-04-28 20:03:17+00:00,Twitter Web App,The @BBC should commission a special series of #TheApprentice to select the next Chairman.   Put Attenborough in th… https://t.co/ArNZZOZdUS,commission special series select next chairman put attenborough th,0,0,TheApprentice,Floella
1652012976243871747,2023-04-28 18:12:41+00:00,Twitter for Android,"Woooow 🤩🤩

Feel the songs of birds 🐦🐦🐦

#nature #naturelovers #naturebe #Switzerland #SongHyeKyo #AzerbaijanGP… https://t.co/yFcwhcZ2r8",woooow feel songs birds,1,0,"nature, naturelovers, naturebe, Switzerland, SongHyeKyo, AzerbaijanGP",fridaymorning
1652013423335489550,2023-04-28 18:14:27+00:00,IFTTT,Watch the #McLaren #MP4-12C Modern Classics video with our interview with the designer Frank Stephenson… https://t.co/rePZEGXDLV,watch c modern classics video interview designer frank stephenson,0,0,"McLaren, MP4",McLaren
1651697193366208512,2023-04-27 21:17:52+00:00,Twitter for iPhone,"@Reuben04748504
I’ve got the #MaskedSingerUK #CoronationStreet one-off #Special promo endboard, this Autumn
(hopefu… https://t.co/fHNRw46kpV",got one-off promo endboard autumn hopefu,0,0,"MaskedSingerUK, CoronationStreet, Special",coronationstreet
1652029942966657033,2023-04-28 19:20:06+00:00,Twitter for Android,"@BBCSport Jesus, he looks like he is 12 years old 😳 #BBCSnooker",jesus looks like years old,0,0,BBCSnooker,BBCSnooker
1652049593054507008,2023-04-28 20:38:11+00:00,Twitter for Android,"RT @IpobMedia: The Nigerian govt has been lobbying the global community to designate #IPOB, the victims &amp; survivors of genocide, as terrori…",nigerian govt lobbying global community designate victims amp survivors genocide terrori,0,84,IPOB,Banks
1652015038226391040,2023-04-28 18:20:52+00:00,Twitter for iPhone,"RT @UnitedStandMUFC: 🚨 #mufc WILL NOT let Alejandro Garnacho play the U20 World Cup, the final decision has been made. [@gastonedul] https:…",let alejandro garnacho play u world cup final decision made https,0,236,mufc,Alejandro Garnacho
1652043626736656386,2023-04-28 20:14:28+00:00,Twitter Web App,"RT @IHPGuy: #ChangeAWordRuinAMovieQuote
No Mr. Bond, I expect you to cry.",mr. bond expect cry,0,1,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652039387687821331,2023-04-28 19:57:38+00:00,Twitter Web App,#totp  another nil points fucking  eurovision british effort,another nil points fucking eurovision british effort,0,0,totp,totp
1652037663254257672,2023-04-28 19:50:46+00:00,Twitter for Android,Is he playing American Football straight after #totp,playing american football straight,1,0,totp,totp
1651971910622756873,2023-04-28 15:29:30+00:00,TweetDeck,"Mad Nad's ludicrous Internet ""Online Safety"" (censorship) Bill will remove Wikipedia from UK access #bbcpm @bbcpm… https://t.co/tFFvLh29ua",mad nads ludicrous internet online safety censorship bill remove wikipedia uk access,1,1,bbcpm,bbcpm
1651994230863155200,2023-04-28 16:58:11+00:00,Twitter for Android,"@AllSparksWill Time to join the #AMS movement, against mark selby",time join movement mark selby,0,0,AMS,Mark Selby
1651982232993648640,2023-04-28 16:10:31+00:00,Twitter for Android,"Happy #EdBallsDay to those that observe it
Long may we celebrate. https://t.co/qJjFzqRR1I",happy observe itlong may celebrate,0,0,EdBallsDay,edballsday
1652019216373956639,2023-04-28 18:37:28+00:00,Twitter Web App,Niall Horan - Meltdown (Lyric Video) https://t.co/SSKd5urITK #NewMusicFriday,niall horan meltdown lyric video,1,0,NewMusicFriday,NewMusicFriday
1651961929827602432,2023-04-28 14:49:50+00:00,Twitter for Android,Why do snooker commentators always speak like someone has pissed in their coffee? Always miserable and negative!  #SnookerWorldChampionship,snooker commentators always speak like someone pissed coffee always miserable negative,0,0,SnookerWorldChampionship,SnookerWorldChampionship
1652036385409212421,2023-04-28 19:45:42+00:00,Twitter for Android,#eurosportsnooker The young cruSIble. Il craque Brecel.,young crusible il craque brecel,0,0,eurosportsnooker,Brecel
1651982211954925568,2023-04-28 16:10:26+00:00,Twitter for iPhone,#CashAppUK £smbillz,smbillz,0,0,CashAppUK,CashAppUK
1651989324332773397,2023-04-28 16:38:42+00:00,Twitter for iPhone,‘#CashAppUK’ and £ThamanSinghThakuri,thamansinghthakuri,0,0,CashAppUK,CashAppUK
1652017841829232671,2023-04-28 18:32:01+00:00,Twitter for iPad,RT @Coronation2023: The Stone of Destiny has left Scotland for Westminster and the #Coronation,stone destiny left scotland westminster,0,63,Coronation,Stone of Destiny
1651608317104381953,2023-04-27 15:24:42+00:00,Twitter for Android,"#5albums20 
#NowPlaying 

Autechre - Sign https://t.co/4XYYQslBTZ",autechre sign,5,0,"5albums20, NowPlaying",5albums20
1652041785596583952,2023-04-28 20:07:09+00:00,Twitter for iPad,#ChangeAWordRuinAMovieQuote There’s no sighing in baseball! https://t.co/4kZCIzOPAU,theres sighing baseball,1,0,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652011674252218368,2023-04-28 18:07:30+00:00,TweetDeck Web App,"Orchestral version of "" A New Horizon "" 
#music #NewMusicFriday 
https://t.co/2cl9taqQvi",orchestral version new horizon,0,0,"music, NewMusicFriday",NewMusicFriday
1651984714570387459,2023-04-28 16:20:23+00:00,Twitter Web App,Dragon Deez Nuts! #thechase,dragon deez nuts,0,0,thechase,TheChase
1652038736589225985,2023-04-28 19:55:02+00:00,Twitter for iPhone,"Villa deserve this match so Utd will win right? 😒
#BarclaysWSL",villa deserve match utd win right,0,0,BarclaysWSL,BarclaysWSL
1652043056235814916,2023-04-28 20:12:12+00:00,Twitter for iPad,The Geordie lasses are stars on this  #Gogglebox,geordie lasses stars,1,0,Gogglebox,Gogglebox
1652038578858237966,2023-04-28 19:54:25+00:00,Twitter for iPhone,"Tim’s trying to think of a good reason, bless him. #Corrie 😂😂",tims trying think good reason bless,0,0,Corrie,Corrie
1651978206977687553,2023-04-28 15:54:31+00:00,Twitter for iPhone,"RT @GFTU1: Today, on #IWMD, we remember all those who have died at work and reconfirm our commitment to fight for the living.

#IWMD23 #sol…",today remember died work reconfirm commitment fight living,0,12,"IWMD, IWMD23",IWMD
1651938564320423936,2023-04-28 13:16:59+00:00,Twitter for iPhone,"#5albums20 
BC Camplight 
Shortly After Takeoff

Critics’ praise for this album included: ‘masterpiece,’  ‘spectacu… https://t.co/MBfEYjocbB",bc camplight shortly takeoffcritics praise album included masterpiece spectacu,6,0,5albums20,5albums20
1652007653936119819,2023-04-28 17:51:32+00:00,Twitter Web App,"Go say Happy Birthday to a wonderful streamer and watch some Jedi shenanigans!

#vtuber 
#VTuberUprising… https://t.co/UU52bUnjt1",go say happy birthday wonderful streamer watch jedi shenanigans,1,0,"vtuber, VTuberUprising",JediSurvivor
1652017087316123648,2023-04-28 18:29:01+00:00,Twitter for Android,"Heart in the mouth moment : 🐯

Angry tiger growls, charges towards tourists in Uttarakhand #JimCorbett National Par… https://t.co/l3kGDR6WYl",heart mouth moment angry tiger growls charges towards tourists uttarakhand national par,2,1,JimCorbett,JediSurvivor
1651629543411662848,2023-04-27 16:49:03+00:00,Twitter for iPad,"Haha, Elon has served me a betting advert.  #bbcpm",haha elon served betting advert,1,0,bbcpm,bbcpm
1652047990268239887,2023-04-28 20:31:49+00:00,Twitter for iPhone,Jackman. by Jack Harlow gets a 8.5/10 from me. i throughly enjoyed it 🤩 #jackharlow https://t.co/Gn5UMiVCGz,jackman jack harlow gets throughly enjoyed,0,0,jackharlow,Jack Harlow
1651603184916353024,2023-04-27 15:04:19+00:00,Twitter for Android,That was one weird session of snooker. #BrecelSi #WorldSnookerChampionship #BBCSnooker #ILoveSnooker,one weird session snooker,2,0,"BrecelSi, WorldSnookerChampionship, BBCSnooker, ILoveSnooker",BBCSnooker
1652043241133318154,2023-04-28 20:12:56+00:00,Twitter for iPad,Absolutely Dyer was surprisingly good and lovely to look at…  #Gogglebox,absolutely dyer surprisingly good lovely look,1,0,Gogglebox,Gogglebox
1652038324117225472,2023-04-28 19:53:24+00:00,Twitter Web App,"Oh that's good
NO
That's Bad
 #TOTP",oh thats goodnothats bad,4,0,TOTP,totp
1651997858504089601,2023-04-28 17:12:36+00:00,Twitter for Android,"RT @AftersMedia: 🕺🏼🪩 #NewMusicFriday 🕺🏼🪩

@MattSassari
@leefossmusic 
Nightfunk 
@edenprincemusic 
@OFFICIALKORMAK x Miss Dre
@lucatimusic…",nightfunk x miss dre,0,0,NewMusicFriday,NewMusicFriday
