id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1657147084695379968,2023-05-12 22:13:47+00:00,PropertyLion,"#UKPLNorthWest

TOTAL REDUCTION: £40,000 (11.94%)

ADDRESS: Brunswick Square, Penrith CA11 7LW

STATUS: Reduced yes… https://t.co/ebfVpypqVx",reduction address brunswick square penrith ca lwstatus reduced yes,0,0,UKPLNorthWest,Penrith
1657142093108883456,2023-05-12 21:53:57+00:00,Twitter for iPhone,"Talking points from last night. Chooks defence, Penrith left edge finally clicking and World Cup Luai back #NRL… https://t.co/3HCURE9tMu",talking points last night chooks defence penrith left edge finally clicking world cup luai back,0,0,NRL,Penrith
1657132079958618114,2023-05-12 21:14:10+00:00,Twitter for iPad,Major roads closed South of Penrith #A6 over weekend and #M6 next week https://t.co/tIxKfxtnQU,major roads closed south penrith weekend next week,0,0,"A6, M6",Penrith
1657113429902016512,2023-05-12 20:00:04+00:00,Brandwatch,"Who saw this coming? 😲 👇

#9WWOS #NRL
 https://t.co/EhVh8wP65z",saw coming,17,0,"9WWOS, NRL",Penrith
1657108094059532300,2023-05-12 19:38:51+00:00,Twitter for iPhone,"🏆 | Huge thanks to @penrith_afc for their support in the build up to the 
#CFAU18CountyCupFinal as well as their ho… https://t.co/bD45nrWpsr",huge thanks support build well ho,4,0,CFAU18CountyCupFinal,Penrith
1657094849005498368,2023-05-12 18:46:13+00:00,FS-Poster-App,"Penrith Panthers Press Conference Round 11, 12/05/23 #NRL #NRLNews #NRLPressConferences2023 #NRLVideos… https://t.co/F9G0Tg3sXe",penrith panthers press conference round //,0,0,"NRL, NRLNews, NRLPressConferences2023, NRLVideos",Penrith
1657079504404369408,2023-05-12 17:45:15+00:00,FS-Poster-App,NRL 2023 Penrith Panthers v Sydney Roosters Match Highlights #NRL #NRLNews #NRL2023MatchHighlights… https://t.co/F17A3JVC7a,nrl penrith panthers v sydney roosters match highlights,0,0,"NRL, NRLNews, NRL2023MatchHighlights",Penrith
1657067135888228354,2023-05-12 16:56:06+00:00,Twitter for iPhone,"RT @PenrithPanthers: Fathers, sons, premiership winners 🏆

#pantherpride 🐾 https://t.co/JIdGgaLdRS",fathers sons premiership winners,0,43,pantherpride,Penrith
1657067115927437331,2023-05-12 16:56:01+00:00,Twitter for iPhone,"RT @PenrithPanthers: FT. Did someone say KFC? 🐔

#pantherpride 🐾
#NRLPanthersRoosters https://t.co/LegvtlNQ65",ft. someone say kfc,0,60,"pantherpride, NRLPanthersRoosters",Penrith
1657060408794939405,2023-05-12 16:29:22+00:00,Twitter for Mac,NEWS- Man gets a metal hat #coronation #penrith #photography  https://t.co/v1kwLpo7Js,news- man gets metal hat,0,0,"coronation, penrith, photography",Penrith
1657060119014670346,2023-05-12 16:28:13+00:00,Twitter for iPhone,"🏆 | We’re set up ahead of this evening’s #CFAU18CountyCupFinal23

It should be a great game of football! 

Come and… https://t.co/2i4ajV2OeV",set ahead evenings great game football come,2,0,CFAU18CountyCupFinal23,Penrith
1657053724076826625,2023-05-12 16:02:49+00:00,Hootsuite Inc.,"Food and Beverage Team Member wanted @nationaltrust in Penrith

See: https://t.co/KsQVzAnv1E

#CumbriaJobs https://t.co/Y2HfaZZJGz",food beverage team member wanted penrithsee,0,0,CumbriaJobs,Penrith
1657026729091661826,2023-05-12 14:15:32+00:00,Job Stream,Hotel and WSCC - Event Operations Manager https://t.co/W8KD4wjany #job #Penrith,hotel wscc event operations manager,0,0,"job, Penrith",Penrith
1657026663077625858,2023-05-12 14:15:17+00:00,Job Stream,Hotel and WSCC - Food and Beverage Manager https://t.co/ozsyYrqMwX #job #Penrith,hotel wscc food beverage manager,0,0,"job, Penrith",Penrith
1657021439470366731,2023-05-12 13:54:31+00:00,Twitter for Android,"RT @FOXNRL: Sorensen gets another! 

📺 Watch #NRLPanthersRoosters on ch.502 or stream on Kayo: https://t.co/B1ijnGY1g8 
✍️ BLOG https://t.c…",sorensen gets another watch ch stream kayo blog,0,3,NRLPanthersRoosters,Penrith
1657010799775457280,2023-05-12 13:12:15+00:00,Twitter for iPhone,RT @LeagueUnlimited: EARLIER ⏪ Penrith def Sydney 16-14 in #NSWCup to kick off Round 11 at Bluebet,earlier penrith def sydney kick round bluebet,0,1,NSWCup,Penrith
1657002778143891456,2023-05-12 12:40:22+00:00,Twitter for iPhone,"RT @MaitlandMumbler: Normalize signing for unders and losing on a Friday night at Penrith Park.
#NRLPanthersRoosters",normalize signing unders losing friday night penrith park,0,1,NRLPanthersRoosters,Penrith
1657001825600696322,2023-05-12 12:36:35+00:00,Twitter Web App,I want the Penrith Panthers to win this year and all the Years! #pantherpride,want penrith panthers win year years,1,0,pantherpride,Penrith
1657001612517285888,2023-05-12 12:35:44+00:00,Twitter Web App,"-Job Opportunity-
Breakfast Team Member
https://t.co/B3CPJmSswr
Penrith #Penrith #hospitalityjobs #penrithjobs",-job opportunity-breakfast team member,0,0,"Penrith, hospitalityjobs, penrithjobs",Penrith
1656996857145597956,2023-05-12 12:16:50+00:00,Twitter for Android,"RT @sydneyroosters: Watch live as Trent Robinson addresses the media in Penrith 🐓 

Live Now - https://t.co/ZpWWkabsix

#EastsToWin",watch live trent robinson addresses media penrith live,0,2,EastsToWin,Penrith
1656996400104873985,2023-05-12 12:15:01+00:00,Twitter for Android,"#NRLBulldogswarriors NZ Warriors 24 defeated Canterbury Bulldogs 12
#NRLPanthersRoosters Penrith Panthers 48 defeated Sydney Roosters 4",nz warriors defeated canterbury bulldogs penrith panthers defeated sydney roosters,0,0,"NRLBulldogswarriors, NRLPanthersRoosters",Penrith
1656995178757132289,2023-05-12 12:10:10+00:00,Twitter Web App,"RT @leaguehubcom: Fulltime at BlueBet Stadium: Penrith 48 Sydney Roosters 4 #NRLpensyd #rugbyleague #NRL 
https://t.co/0qvXVOaTWB",fulltime bluebet stadium penrith sydney roosters,0,1,"NRLpensyd, rugbyleague, NRL",Penrith
1656992902009192458,2023-05-12 12:01:07+00:00,Twitter for iPhone,Why would you make poor Matt Russell do a live cross outside Penrith Stadium #NRLPanthersRoosters,would make poor matt russell live cross outside penrith stadium,3,0,NRLPanthersRoosters,Penrith
1656990509397843972,2023-05-12 11:51:37+00:00,Twitter for iPhone,Close game out in Penrith tonight….#PantherPride,close game penrith tonight,2,0,PantherPride,Penrith
1656990480981458944,2023-05-12 11:51:30+00:00,Twitter for iPhone,penrith didnt put 50 on them… how embarrassing for them #NRLPanthersRoosters,penrith didnt put embarrassing,0,0,NRLPanthersRoosters,Penrith
1656990428389048320,2023-05-12 11:51:18+00:00,Twitter Web App,Thought the Roosters did well to hold Penrith to 48.. #NRLPanthersRoosters,thought roosters well hold penrith ..,0,0,NRLPanthersRoosters,Penrith
1656990416611446784,2023-05-12 11:51:15+00:00,Twitter for iPhone,Pissweak from Penrith. Should have put 50 on them. #NRLPanthersRoosters,pissweak penrith put,0,0,NRLPanthersRoosters,Penrith
1656990004172951552,2023-05-12 11:49:37+00:00,Twitter for Android,The most disappointing thing from tonight's game is Penrith not scoring 50 against @sydneyroosters #NRLPanthersRoosters,disappointing thing tonights game penrith scoring,1,0,NRLPanthersRoosters,Penrith
1656989380974891008,2023-05-12 11:47:08+00:00,Twitter Web App,How bad are the roosters when even the tigers beat penrith #nrl,bad roosters even tigers beat penrith,0,0,nrl,Penrith
1656989335688994817,2023-05-12 11:46:57+00:00,Twitter Web App,How Brilliant Penrith Pathers. #PantherPride,brilliant penrith pathers,1,0,PantherPride,Penrith
1656989239505219585,2023-05-12 11:46:34+00:00,Twitter for iPhone,I honestly want to see Penrith put 50 on Easts ……Carn Penrith  #NRLPanthersRoosters,honestly want see penrith put easts carn penrith,0,0,NRLPanthersRoosters,Penrith
1656989198719782912,2023-05-12 11:46:25+00:00,Twitter Web App,#NRLPanthersRoosters The nightmare continues for Roosters fans as Penrith get the short kick-off before Soni Luke g… https://t.co/BUFPvwG9oY,nightmare continues roosters fans penrith get short kick-off soni luke g,0,0,NRLPanthersRoosters,Penrith
1656988554554380288,2023-05-12 11:43:51+00:00,Twitter Web App,"At this point, who hasn't scored for Penrith...

What a demolition!

#NRLPanthersRoosters #NRL https://t.co/wsXsdL6qsV",point hasnt scored penrith ... demolition,0,0,"NRLPanthersRoosters, NRL",Penrith
1656988405035843584,2023-05-12 11:43:15+00:00,Twitter Web App,"#NRL #NRLPanthersRoosters Panthers score again as they go left, Sorensen hits the gap, makes the half-break, flings… https://t.co/h4JKxRxvLU",panthers score go left sorensen hits gap makes half-break flings,0,0,"NRL, NRLPanthersRoosters",Penrith
1656987662404947969,2023-05-12 11:40:18+00:00,Twitter for iPhone,"RT @FOXNRL: Another one for the Panthers! 

📺 Watch #NRLPanthersRoosters on ch.502 or stream on Kayo: https://t.co/B1ijnGY1g8 
✍️ BLOG http…",another one panthers watch ch stream kayo blog http,0,1,NRLPanthersRoosters,Penrith
1656987361753063431,2023-05-12 11:39:07+00:00,Twitter for iPhone,@BN1ckson Penrith Storm GF #EOS,penrith storm gf,1,0,EOS,Penrith
1656987107280457728,2023-05-12 11:38:06+00:00,WSC Sports,"Another one for the Panthers! 

📺 Watch #NRLPanthersRoosters on ch.502 or stream on Kayo: https://t.co/B1ijnGY1g8… https://t.co/utWjAWUtY9",another one panthers watch ch stream kayo,14,1,NRLPanthersRoosters,Penrith
1656986999021076490,2023-05-12 11:37:40+00:00,Twitter Web App,"70 min: Turuva try, Cleary goal. Penrith 36-4 #NRLpensyd",min turuva try cleary goal penrith,0,0,NRLpensyd,Penrith
1656986666110959616,2023-05-12 11:36:21+00:00,Twitter Web App,"RT @FOXNRL: The Panthers are UNSTOPPABLE tonight! 

📺 Watch #NRLPanthersRoosters on ch.502 or stream on Kayo: https://t.co/B1ijnGY1g8 
✍️ B…",panthers unstoppable tonight watch ch stream kayo b,0,3,NRLPanthersRoosters,Penrith
1656985565471068160,2023-05-12 11:31:58+00:00,WSC Sports,"The Roosters get their first try of the night! 

📺 Watch #NRLPanthersRoosters on ch.502 or stream on Kayo:… https://t.co/oJsIKYOChZ",roosters get first try night watch ch stream kayo,16,0,NRLPanthersRoosters,Penrith
1656985178969972736,2023-05-12 11:30:26+00:00,Twitter Web App,65 min: Allan try. Penrith 30-4 #NRLpensyd,min allan try penrith,0,0,NRLpensyd,Penrith
1656985150746423296,2023-05-12 11:30:19+00:00,Koalificationz,RT @stats4cleary: Cleary goes past Greg Alexander for points at Penrith stadium. Now second behind Ryan Girdler #NRLPanthersRoosters #Panth…,cleary goes past greg alexander points penrith stadium second behind ryan girdler,0,1,NRLPanthersRoosters,Penrith
1656984739260301312,2023-05-12 11:28:41+00:00,Twitter for iPhone,penrith couldnt keep the roosters socreless. frauds #NRLPanthersRoosters,penrith couldnt keep roosters socreless frauds,1,0,NRLPanthersRoosters,Penrith
1656984371705057281,2023-05-12 11:27:14+00:00,WSC Sports,"The Panthers are UNSTOPPABLE tonight! 

📺 Watch #NRLPanthersRoosters on ch.502 or stream on Kayo:… https://t.co/SR3lH5I3nx",panthers unstoppable tonight watch ch stream kayo,25,3,NRLPanthersRoosters,Penrith
1656984333478162440,2023-05-12 11:27:05+00:00,Twitter for iPhone,U would swear Freddy has a Penrith jersey on the way he is riding the NSW players from Penrith on tonight 😂😂😂#NRLPanthersRoosters @NRLonNine,u would swear freddy penrith jersey way riding nsw players penrith tonight,0,0,NRLPanthersRoosters,Penrith
1656984289970475014,2023-05-12 11:26:54+00:00,Twitter Web App,"62 min: To'o try, Cleary goal. Penrith 30-0 #NRLpensyd",min try cleary goal penrith,0,0,NRLpensyd,Penrith
1656983771051352064,2023-05-12 11:24:50+00:00,Twitter for iPhone,the fact that the roosters let penrith score off a yeo kick shows how bad the roosters are lmao #NRLPanthersRoosters,fact roosters let penrith score yeo kick shows bad roosters lmao,1,0,NRLPanthersRoosters,Penrith
1656982627562184704,2023-05-12 11:20:18+00:00,League Unlimited,"57' ERROR PENRITH!
Jaeman Salmon makes an error.

Live blog: https://t.co/u63jwwespq
#NRLPanthersRoosters",error penrith jaeman salmon makes error.live blog,0,0,NRLPanthersRoosters,Penrith
1656980679396327424,2023-05-12 11:12:33+00:00,Twitter for Android,"Penrith too good...
Good night Roosters
#NuffSaid",penrith good ... good night roosters,0,0,NuffSaid,Penrith
1656979378905939969,2023-05-12 11:07:23+00:00,League Unlimited,"45' ERROR PENRITH!
Brian To'o makes an error.

Live blog: https://t.co/u63jwwespq
#NRLPanthersRoosters",error penrith brian makes error.live blog,0,0,NRLPanthersRoosters,Penrith
1656979229404446721,2023-05-12 11:06:48+00:00,Twitter Web App,"24 points can can be gettable for roosters but must keep penrith 
scoreless for the whole 2nd half  #NRLPanthersRoosters",points gettable roosters must keep penrith scoreless whole nd half,0,0,NRLPanthersRoosters,Penrith
1656979064127909889,2023-05-12 11:06:08+00:00,Twitter for iPhone,#NRLPanthersRoosters  Sutton doing his best to keep the Roosters in it. I counted 4 ‘6 agains’ Penrith deserved.,sutton best keep roosters counted agains penrith deserved,1,0,NRLPanthersRoosters,Penrith
1656978565567488001,2023-05-12 11:04:09+00:00,League Unlimited,"43' ERROR PENRITH!
Jarome Luai makes an error.

Live blog: https://t.co/u63jwwespq
#NRLPanthersRoosters",error penrith jarome luai makes error.live blog,0,0,NRLPanthersRoosters,Penrith
1656977796827344896,2023-05-12 11:01:06+00:00,Twitter for iPhone,"RT @FOXNRL: ""The roosters are bbq."" 

📺 Watch #NRLPanthersRoosters on ch.502 or stream on Kayo: https://t.co/B1ijnGY1g8 
✍️ BLOG https://t.…",roosters bbq watch ch stream kayo blog,0,3,NRLPanthersRoosters,Penrith
1656975400680185856,2023-05-12 10:51:35+00:00,Twitter for Android,"What A First Half For The Penrith Panthers Scott Sorensen Scoring A Double 👏👏💪
#NRLPanthersRoosters #NRL",first half penrith panthers scott sorensen scoring double,1,0,"NRLPanthersRoosters, NRL",Penrith
1656974487819255811,2023-05-12 10:47:57+00:00,WSC Sports,"""The roosters are bbq."" 

📺 Watch #NRLPanthersRoosters on ch.502 or stream on Kayo: https://t.co/B1ijnGY1g8 
✍️ BLO… https://t.co/B8pM4M05xn",roosters bbq watch ch stream kayo blo,57,3,NRLPanthersRoosters,Penrith
1656974480487464960,2023-05-12 10:47:55+00:00,Twitter Web App,Halftime at BlueBet Stadium: Penrith 24 Sydney Roosters 0 #NRLpensyd #rugbyleague #NRL https://t.co/5sq6KttQ7F,halftime bluebet stadium penrith sydney roosters,0,0,"NRLpensyd, rugbyleague, NRL",Penrith
1656973780412157960,2023-05-12 10:45:08+00:00,Twitter for Android,"This is very good from Penrith, but very un-Rooster like.

#NRLPanthersRoosters",good penrith un-rooster like,0,0,NRLPanthersRoosters,Penrith
1656973745461035008,2023-05-12 10:45:00+00:00,Twitter for iPhone,Penrith best half of footy all year. #NRLPanthersRoosters,penrith best half footy year,0,0,NRLPanthersRoosters,Penrith
1656973736434622465,2023-05-12 10:44:58+00:00,Twitter for iPhone,"39 min: Peachey try, Cleary goal. Penrith 24-0 #NRLpensyd",min peachey try cleary goal penrith,0,0,NRLpensyd,Penrith
1656973108601864192,2023-05-12 10:42:28+00:00,Twitter for iPhone,"36 min: Sorensen try, Cleary goal. Penrith 18-0 #NRLpensyd",min sorensen try cleary goal penrith,0,0,NRLpensyd,Penrith
1656973070870142977,2023-05-12 10:42:19+00:00,Twitter for iPhone,wouldnt it be hilarious if penrith put 50 on the roosters #NRLPanthersRoosters,wouldnt hilarious penrith put roosters,2,0,NRLPanthersRoosters,Penrith
1656972444262109184,2023-05-12 10:39:50+00:00,Twitter for iPhone,"Freddie giving away his origin team here tonight. He’ll stick with the Penrith combo, sorry Nicho 😔 #NRL #StateofOrigin #NRLPanthersRoosters",freddie giving away origin team tonight hell stick penrith combo sorry nicho,0,0,"NRL, StateofOrigin, NRLPanthersRoosters",Penrith
1656971086972723200,2023-05-12 10:34:26+00:00,Twitter for Android,"Martin should be sin binned for that striking motion on Lodge there. 

But he's Penrith, sooooo.

@MortyAUS 
#NRLPanthersRoosters",martin sin binned striking motion lodge hes penrith sooooo,2,0,NRLPanthersRoosters,Penrith
1656969967131303937,2023-05-12 10:29:59+00:00,Twitter for iPhone,"RT @FOXNRL: The Roosters gave the Panthers WAY TOO MUCH space!

📺 Watch #NRLPanthersRoosters on ch.502 or stream on Kayo: https://t.co/B1ij…",roosters gave panthers way much space watch ch stream kayo,0,1,NRLPanthersRoosters,Penrith
1656969394084347904,2023-05-12 10:27:43+00:00,Twitter for iPhone,"22 min: Edwards try, Cleary goal. Penrith 12-0 #NRLpensyd",min edwards try cleary goal penrith,0,0,NRLpensyd,Penrith
1656968875488206848,2023-05-12 10:25:39+00:00,Twitter for Android,Penrith were just taking the piss there🤣🤣#NRLPanthersRoosters,penrith taking piss,0,0,NRLPanthersRoosters,Penrith
1656966948692033536,2023-05-12 10:18:00+00:00,Twitter for iPhone,"RT @FOXNRL: Sorensen gets the Panthers on the board early! 

📺 Watch #NRLPanthersRoosters on ch.502 or stream on Kayo: https://t.co/B1ijnGY…",sorensen gets panthers board early watch ch stream kayo,0,1,NRLPanthersRoosters,Penrith
1656966517278511105,2023-05-12 10:16:17+00:00,Twitter for Android,"Penrith are so shit they've got me, a raiders fan who grew up pov, cheering for the roosters. Think about that.  #NRLPanthersRoosters",penrith shit theyve got raiders fan grew pov cheering roosters think,1,0,NRLPanthersRoosters,Penrith
1656966058689851396,2023-05-12 10:14:27+00:00,Twitter for iPhone,"10 min: Sorenson try, Cleary goal. Penrith 6 Sydney Roosters 0 #NRLpensyd",min sorenson try cleary goal penrith sydney roosters,0,0,NRLpensyd,Penrith
