id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1656520250978971649,2023-05-11 04:42:59+00:00,Twitter Web App,Fuck. That's some dirty pool Pietrangelo #vgkvsedm,fuck thats dirty pool pietrangelo,0,0,vgkvsedm,VGKvsEDM
1656520239675506689,2023-05-11 04:42:56+00:00,Twitter for Android,"What name can we call Pietrangelo for that whack?  So f'n cheap!
@NHLPlayerSafety  What say you??
 #VGKvsEDM",name call pietrangelo whack fn cheap say,0,0,VGKvsEDM,VGKvsEDM
1656520230041161730,2023-05-11 04:42:54+00:00,Twitter Web App,Pietrangelo getting a hearing for that? #VGKvsEDM,pietrangelo getting hearing,1,0,VGKvsEDM,VGKvsEDM
1656520217240158208,2023-05-11 04:42:51+00:00,Twitter for iPhone,Pietrangelo really wants a target on his back. #VGKvsEDM,pietrangelo really wants target back,0,0,VGKvsEDM,VGKvsEDM
1656520214031261696,2023-05-11 04:42:50+00:00,Twitter for iPhone,Wow that was a BS slash Pieterangelo. #VGKvsEDM,wow bs slash pieterangelo,18,0,VGKvsEDM,VGKvsEDM
1656520188982882305,2023-05-11 04:42:44+00:00,Twitter for Android,"RT @AlanGamino1997: VGK-EDM are gonna keep this one going with this (Series): P*$$Y-@$$ FIGHT!!

OH $#!T?? #VGKvsEDM #StanleyCupPlayoffs &amp;…",vgk-edm gon na keep one going series p y- fight oh amp,0,1,"VGKvsEDM, StanleyCupPlayoffs",VGKvsEDM
1656520175682723840,2023-05-11 04:42:41+00:00,Twitter for Android,"VGK-EDM are gonna keep this one going with this (Series): P*$$Y-@$$ FIGHT!!

OH $#!T?? #VGKvsEDM #StanleyCupPlayoffs &amp; F🤬CK VEG[@$$]!!",vgk-edm gon na keep one going series p y- fight oh amp fck veg,1,1,"VGKvsEDM, StanleyCupPlayoffs",VGKvsEDM
1656520160814178304,2023-05-11 04:42:37+00:00,Twitter for iPhone,Lmfao Pietrangelo you loser #VGKvsEDM,lmfao pietrangelo loser,0,0,VGKvsEDM,VGKvsEDM
1656520133601546240,2023-05-11 04:42:31+00:00,Twitter for Android,What? So Pietrangelo dishes or back and Edmonton crumbles? 🙄#VGKvsEDM #VegasBorn,pietrangelo dishes back edmonton crumbles,2,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1656520095294976000,2023-05-11 04:42:22+00:00,Twitter for iPhone,gotta love this series for the trash talk #VGKvsEDM,got ta love series trash talk,0,0,VGKvsEDM,VGKvsEDM
1656520063690866688,2023-05-11 04:42:14+00:00,Twitter for iPhone,"LET EM FIGHT, PUSSIES! #VGKvsEDM",let em fight pussies,0,0,VGKvsEDM,VGKvsEDM
1656520042903928833,2023-05-11 04:42:09+00:00,Twitter Web App,PIETERANGELO IS MIGHTY TOUGH NOW THAT KANE IS OUT #VGKvsEDM,pieterangelo mighty tough kane,1,0,VGKvsEDM,VGKvsEDM
1656519984041062402,2023-05-11 04:41:55+00:00,Twitter Web App,Dumb by Woodcroft putting Draisaitl and McDavid out there. #VGKvsEDM,dumb woodcroft putting draisaitl mcdavid,0,0,VGKvsEDM,VGKvsEDM
1656519816671289345,2023-05-11 04:41:15+00:00,Twitter for iPhone,"There’s a lot of hockey left, and not enough hockey left, all at the same time! #VGKvsEDM https://t.co/DL1lojJgSO",theres lot hockey left enough hockey left time,0,0,VGKvsEDM,VGKvsEDM
1656519523061596160,2023-05-11 04:40:05+00:00,CP2 JaxBeachSocial,"Last chance for the Knights…… 

Empty net. 

#VGKvsEDM #StanleyCup #NHL #Sports #HNOM #VegasBorn https://t.co/bppEy8ULxP",last chance knights empty net,0,0,"VGKvsEDM, StanleyCup, NHL, Sports, HNOM, VegasBorn",VGKvsEDM
1656519402383347714,2023-05-11 04:39:36+00:00,Twitter Web App,Anyone else think McDavid has some kind of nagging left wrist injury?   #VGKvsEDM,anyone else think mcdavid kind nagging left wrist injury,1,0,VGKvsEDM,VGKvsEDM
1656519143171174400,2023-05-11 04:38:35+00:00,Twitter for iPhone,gutsy empty net boys #LetsGoOilers #VGKvsEDM,gutsy empty net boys,0,0,"LetsGoOilers, VGKvsEDM",VGKvsEDM
1656518859615006722,2023-05-11 04:37:27+00:00,Twitter Web App,@espn his name is not Petra-Angelo. Learn how to pronounce his name. #VGKvsEDM #LetsGoOilers,name petra-angelo learn pronounce name,0,0,"VGKvsEDM, LetsGoOilers",VGKvsEDM
1656518769470996486,2023-05-11 04:37:05+00:00,CP2 JaxBeachSocial,"And Knights are pissed that Oilers bumped into Adin Hill, and this game is chippy as hell…… 

#VGKvsEDM #StanleyCup… https://t.co/2ZUhxk3RmT",knights pissed oilers bumped adin hill game chippy hell,0,0,"VGKvsEDM, StanleyCup",VGKvsEDM
1656518674792972289,2023-05-11 04:36:43+00:00,Twitter Web App,Not sure how Kane didn't get a cross checking penalty 🤷🏼‍♂️ #VGKvsEDM,sure kane didnt get cross checking penalty,0,0,VGKvsEDM,VGKvsEDM
1656518569394585601,2023-05-11 04:36:18+00:00,Twitter Web App,STAND THAT GROUND HILL! #VGKvsEDM #VegasBorn,stand ground hill,2,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1656518557755228161,2023-05-11 04:36:15+00:00,Twitter for iPhone,That no-call on Kane is fucking embarrassing #VGKvsEDM,no-call kane fucking embarrassing,1,0,VGKvsEDM,VGKvsEDM
1656518504030322689,2023-05-11 04:36:02+00:00,Twitter for Android,GOALIE AND 3⃣ PLAYER'S WANT A PIECE OF KANE THE HELL NOOOO #VGKvsEDM,goalie players want piece kane hell noooo,1,0,VGKvsEDM,VGKvsEDM
1656518477367353345,2023-05-11 04:35:56+00:00,Twitter for Android,Don't blame that on Eichel.  Kane is just a big dick bag.  #VGKvsEDM #VegasBorn,dont blame eichel kane big dick bag,4,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1656518351613575170,2023-05-11 04:35:26+00:00,Twitter for Android,Let's see penalties all around for Vegas there....  #VGKvsEDM,lets see penalties around vegas ....,0,0,VGKvsEDM,VGKvsEDM
1656518281677746178,2023-05-11 04:35:09+00:00,Twitter for Android,God why attacking Kane with four players huh not fair at all eh #VGKvsEDM,god attacking kane four players huh fair eh,0,0,VGKvsEDM,VGKvsEDM
1656518277055791112,2023-05-11 04:35:08+00:00,Twitter for iPhone,kane always so real for that #LetsGoOilers #VGKvsEDM,kane always real,0,0,"LetsGoOilers, VGKvsEDM",VGKvsEDM
1656518260236627968,2023-05-11 04:35:04+00:00,Twitter Web App,adin hill is salty and hits kane  #VGKvsEDM,adin hill salty hits kane,0,0,VGKvsEDM,VGKvsEDM
1656518218838863874,2023-05-11 04:34:54+00:00,Twitter Web App,The Golden Knights in Game 3/The Golden Knights in Game 4 #VegasBorn #VGKvsEDM https://t.co/WqF4hdLlSr,golden knights game /the golden knights game,1,0,"VegasBorn, VGKvsEDM",VGKvsEDM
1656517914458046465,2023-05-11 04:33:42+00:00,Twitter for Android,This Series Edmonton Oilers would win this Series for sure no doubt about it Hahaaa Hahaaa here you go I said it #VGKvsEDM,series edmonton oilers would win series sure doubt hahaaa hahaaa go said,0,0,VGKvsEDM,VGKvsEDM
1656517544990105600,2023-05-11 04:32:13+00:00,CP2 JaxBeachSocial,"McDavid’s shot is stopped by Adin Hill. 

#VGKvsEDM #StanleyCup #NHL #Sports #HNOM #VegasBorn #LetsGoOilers https://t.co/lAA2LZzD3H",mcdavids shot stopped adin hill,0,0,"VGKvsEDM, StanleyCup, NHL, Sports, HNOM, VegasBorn, LetsGoOilers",VGKvsEDM
1656517061500125191,2023-05-11 04:30:18+00:00,Twitter for Android,Closing time baby Go Oilers #VGKvsEDM,closing time baby go oilers,0,0,VGKvsEDM,VGKvsEDM
1656516188401451009,2023-05-11 04:26:50+00:00,Twitter Web App,EVERY PERSON PARTICIPATING IN THE WAVE IS PERMANENTLY BANNED FROM THE ARENA #VGKvsEDM,every person participating wave permanently banned arena,1,0,VGKvsEDM,VGKvsEDM
1656515591250018304,2023-05-11 04:24:28+00:00,Twitter for iPhone,"Wait, they actually caught that? #VGKvsEDM",wait actually caught,0,0,VGKvsEDM,VGKvsEDM
1656514998947008514,2023-05-11 04:22:06+00:00,CP2 JaxBeachSocial,"Golden Knights running out of time……. 

#VGKvsEDM #StanleyCup #NHL #Sports #HNOM #VegasBorn #LetsGoOilers https://t.co/S9dOO7RV8t",golden knights running time,0,0,"VGKvsEDM, StanleyCup, NHL, Sports, HNOM, VegasBorn, LetsGoOilers",VGKvsEDM
1656514882907553796,2023-05-11 04:21:39+00:00,Twitter for Android,"@GoldenKnights #VGKvsEDM

LET'S DO THIS! 💪TAKE THE SHOT! 🏒

#Round2Game4 ⚔️
#StanleyCupPlayoffs🎉 
#GoKnightsGo🏒… https://t.co/FEIvYq2uqK",take shot,2,0,"VGKvsEDM, Round2Game4, StanleyCupPlayoffs, GoKnightsGo",VGKvsEDM
1656514878843285505,2023-05-11 04:21:38+00:00,Twitter for Android,RT @soulkhadija: NUUUUUUUGE! Finally!!  #VGKvsEDM https://t.co/gsWD5JpQSi,nuuuuuuuge finally,0,1,VGKvsEDM,VGKvsEDM
1656514843329933312,2023-05-11 04:21:29+00:00,Twitter Web App,Is this game gonna be 5-1 again? Lol wild series #Oilers #vgkvsedm,game gon na lol wild series,0,0,"Oilers, vgkvsedm",VGKvsEDM
1656514770781233153,2023-05-11 04:21:12+00:00,Twitter for Android,RT @soulkhadija: First ever Oilers game for this guy!! His brain exploded lol #firstgame #nhlplayoffs2023 #EdmontonOilers #LetsGoOilers #VG…,first ever oilers game guy brain exploded lol,0,1,"firstgame, nhlplayoffs2023, EdmontonOilers, LetsGoOilers",VGKvsEDM
1656514574793994240,2023-05-11 04:20:25+00:00,Twitter for Android,At least we're funny.  We're losing but @GoldenKnights fans are funny af. #vegasborn fans tweets &gt; #Oilers  fans tw… https://t.co/z8GsPuifpP,least funny losing fans funny af fans tweets gt fans tw,3,0,"vegasborn, Oilers",VGKvsEDM
1656514199902904320,2023-05-11 04:18:56+00:00,Twitter Web App,at least its not a shut out #VGKvsEDM #VegasBorn,least shut,1,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1656513423843237889,2023-05-11 04:15:51+00:00,Twitter Web App,the nhl is bugging if they think the oilers are winning the cup. #VGKvsEDM,nhl bugging think oilers winning cup,0,0,VGKvsEDM,VGKvsEDM
1656513385591349248,2023-05-11 04:15:42+00:00,Twitter Web App,I wish the fans would stop saying lets go oilers I think that distracts them too much pressure #VGKvsEDM,wish fans would stop saying lets go oilers think distracts much pressure,0,0,VGKvsEDM,VGKvsEDM
1656513380935688193,2023-05-11 04:15:41+00:00,Twitter for iPhone,Leon got beat.  #VGKvsEDM,leon got beat,0,0,VGKvsEDM,VGKvsEDM
1656513087154049026,2023-05-11 04:14:31+00:00,Twitter for Android,Don't have to call that cross check on Roy since he Scored #VegasBorn  #VGKvsEDM,dont call cross check roy since scored,3,0,"VegasBorn, VGKvsEDM",VGKvsEDM
1656512862255448064,2023-05-11 04:13:37+00:00,Twitter for Android,It's all his fault. #VGKvsEDM #LetsGoOilers https://t.co/JoGqzLqMeD,fault,9,0,"VGKvsEDM, LetsGoOilers",VGKvsEDM
1656512689970253826,2023-05-11 04:12:56+00:00,Twitter Web App,"docent matter what the score is as as Edmonton is ahead
 #VGKvsEDM",docent matter score edmonton ahead,0,0,VGKvsEDM,VGKvsEDM
1656512684844814336,2023-05-11 04:12:55+00:00,Twitter for Android,"Roy... FINALLY!

1-4

 #VGKvsEDM #VegasBorn",roy ... finally,7,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1656512542313787392,2023-05-11 04:12:21+00:00,Twitter for iPhone,HOLY SHIT VEGAS SCORED #VGKvsEDM,holy shit vegas scored,1,0,VGKvsEDM,VGKvsEDM
1656511266058387459,2023-05-11 04:07:16+00:00,Twitter for iPhone,Welp I guess we auta just chalk this up to a bad night  #VGKvsEDM,welp guess auta chalk bad night,1,0,VGKvsEDM,VGKvsEDM
1656511171502178306,2023-05-11 04:06:54+00:00,Twitter for iPhone,Why is the se one round so lopsided in score. At least this series and Sea vs Dal #VGKvsEDM,se one round lopsided score least series sea vs dal,0,0,VGKvsEDM,VGKvsEDM
1656510167838769153,2023-05-11 04:02:55+00:00,Twitter for iPhone,"GO KNIGHTS GO!
WIN KNIGHTS WIN!!
SCORE KNIGHTS SCORE!!!

#UKnightTheRealm 
#StanleyCupPlayoffs 
#TheGoldenAge… https://t.co/yeQxbn5Qgu",go knights go win knights win score knights score,1,0,"UKnightTheRealm, StanleyCupPlayoffs, TheGoldenAge",VGKvsEDM
1656509721346740231,2023-05-11 04:01:08+00:00,Twitter Web App,OH MY GOD STEVE ERKELL IS AN OILER FAN #VGKvsEDM,oh god steve erkell oiler fan,0,0,VGKvsEDM,VGKvsEDM
1656509616858206208,2023-05-11 04:00:43+00:00,Twitter for iPhone,"Now FIGHT!!

#VGKvsEDM",fight,1,0,VGKvsEDM,VGKvsEDM
1656508327105540098,2023-05-11 03:55:36+00:00,Twitter Web App,#VGKvsEDM Wev'e killed off 3 power plays in a row now let's bury them Oil !!,weve killed power plays row lets bury oil,0,0,VGKvsEDM,VGKvsEDM
1656508123425939457,2023-05-11 03:54:47+00:00,Twitter for iPhone,How many goalies does Vegas have in the warehouse?  #VGKvsEDM,many goalies vegas warehouse,0,0,VGKvsEDM,VGKvsEDM
1656508076248256512,2023-05-11 03:54:36+00:00,Twitter for Android,"Not sure why I pay for the @Sportsnet app. After 7 tries to watch the #VGKvsEDM game, I realized it was also on… https://t.co/rWYE7QIgnv",sure pay app tries watch game realized also,0,0,VGKvsEDM,VGKvsEDM
1656506711086366722,2023-05-11 03:49:10+00:00,Twitter for Android,P.K. SUBBAN WAS DEAD ON!  #VGKvsEDM,p.k subban dead,1,0,VGKvsEDM,VGKvsEDM
1656505665727369216,2023-05-11 03:45:01+00:00,Twitter for Android,"Iam loving the defence ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,#LetsGoOilers  #VGKvsEDM",iam loving defence,0,0,"LetsGoOilers, VGKvsEDM",VGKvsEDM
1656505182858145793,2023-05-11 03:43:06+00:00,Twitter for Android,I WANNA NAP  #VGKvsEDM https://t.co/Wpn3gxnUG9,wan na nap,1,0,VGKvsEDM,VGKvsEDM
1656505081276293120,2023-05-11 03:42:42+00:00,Twitter Web App,Oilers and Vegas Fans have no idea what the fuck this series is... What a strange series #VGKvsEDM,oilers vegas fans idea fuck series ... strange series,0,0,VGKvsEDM,VGKvsEDM
1656505022950129664,2023-05-11 03:42:28+00:00,Twitter for iPhone,No way the announcers just said Vegas had the better second period💀💀💀 0/3 on powerplay and mcdavid almost scored 2 shorties #VGKvsEDM,way announcers said vegas better second period powerplay mcdavid almost scored shorties,3,1,VGKvsEDM,VGKvsEDM
1656504661447196678,2023-05-11 03:41:02+00:00,Twitter for iPhone,*S Club 7* Yikes. #VGKvsEDM,club yikes,0,0,VGKvsEDM,VGKvsEDM
1656504315518013441,2023-05-11 03:39:39+00:00,Twitter for iPhone,Why didn’t he shoot  #VGKvsEDM,didnt shoot,0,0,VGKvsEDM,VGKvsEDM
1656504176715735040,2023-05-11 03:39:06+00:00,Twitter for Android,Watching the Warriors vs Lakers now..Go Dubs #VGKvsEDM,watching warriors vs lakers .. go dubs,0,0,VGKvsEDM,VGKvsEDM
1656504168411197440,2023-05-11 03:39:04+00:00,Twitter for Android,VEGAS YOU NEED TO CAPITALIZE HERE NOW #VGKvsEDM https://t.co/KtUSzfoQFA,vegas need capitalize,0,0,VGKvsEDM,VGKvsEDM
1656503995496800257,2023-05-11 03:38:23+00:00,Twitter for Android,How can the #NHL #nhlplayoffs2023 allow active players to be spokespersons for gambling sites?? This has got to get rained in.   #VGKvsEDM,allow active players spokespersons gambling sites got get rained,0,0,"NHL, nhlplayoffs2023, VGKvsEDM",VGKvsEDM
1656503953859698689,2023-05-11 03:38:13+00:00,Twitter for iPhone,Best part of #73 penalty is he won’t be on the ice  #VGKvsEDM,best part penalty wont ice,0,0,VGKvsEDM,VGKvsEDM
1656503925619449856,2023-05-11 03:38:06+00:00,Twitter for Android,Vinny still struggling when under pressure. Big kill time.  #VGKvsEDM,vinny still struggling pressure big kill time,0,0,VGKvsEDM,VGKvsEDM
1656503867209814016,2023-05-11 03:37:52+00:00,Twitter for Android,"JFC again? Oilers, smarten up!  #VGKvsEDM",jfc oilers smarten,0,0,VGKvsEDM,VGKvsEDM
1656503801388605440,2023-05-11 03:37:37+00:00,Twitter for iPhone,"Vinny, c’mon.  #VGKvsEDM",vinny cmon,0,0,VGKvsEDM,VGKvsEDM
1656503632718708737,2023-05-11 03:36:57+00:00,Twitter for iPhone,Darnell Nurse is so fun to watch #VGKvsEDM,darnell nurse fun watch,0,0,VGKvsEDM,VGKvsEDM
1656503630772731904,2023-05-11 03:36:56+00:00,Twitter for Android,"This is like the other night, but the other way around. #VGKvsEDM",like night way around,1,0,VGKvsEDM,VGKvsEDM
1656503323456045056,2023-05-11 03:35:43+00:00,Twitter for iPhone,What a run there by the #Oilers to go up 4-0…they might hit the over with a shutout the way they are playing tonigh… https://t.co/jYwUqnwwA2,run go -they might hit shutout way playing tonigh,0,0,Oilers,VGKvsEDM
1656503247899860994,2023-05-11 03:35:25+00:00,Twitter for iPhone,Well alrighty then 😂 #VGKvsEDM,well alrighty,0,0,VGKvsEDM,VGKvsEDM
1656503007201341440,2023-05-11 03:34:27+00:00,Twitter for iPhone,"NUGEEEEEE on the board!!

Things we like to see

#LetsGoOilers #NHLPlayoffs #VGKvsEDM https://t.co/IHZKwaaSQq",nugeeeeee board things like see,2,0,"LetsGoOilers, NHLPlayoffs, VGKvsEDM",VGKvsEDM
1656502962901127170,2023-05-11 03:34:17+00:00,Twitter for Android,Referees obviously not calling penalties on Edmonton. Such BS #VGKvsEDM,referees obviously calling penalties edmonton bs,1,0,VGKvsEDM,VGKvsEDM
1656502903786598400,2023-05-11 03:34:03+00:00,Twitter for iPhone,I like seeing the window lockers in the crowd wearing their helmets ⛑️. #VGKvsEDM,like seeing window lockers crowd wearing helmets,1,0,VGKvsEDM,VGKvsEDM
1656502886619045893,2023-05-11 03:33:59+00:00,Twitter Web App,"Good News and Bad News

Good News: #Vegas didn't score!

Bed News: #Edmonton did! 😤 #VGKvsEDM https://t.co/BBCHgwa0Ou",good news bad newsgood news didnt score bed news,0,0,"Vegas, Edmonton, VGKvsEDM",VGKvsEDM
1656502640862457856,2023-05-11 03:33:00+00:00,Twitter for iPhone,Fuck ya nuge!!!!!! #VGKvsEDM,fuck ya nuge,0,0,VGKvsEDM,VGKvsEDM
1656502596301889537,2023-05-11 03:32:49+00:00,Twitter for Android,Like I said cooked... #VGKvsEDM,like said cooked ...,0,0,VGKvsEDM,VGKvsEDM
1656502535736250368,2023-05-11 03:32:35+00:00,Twitter for iPhone,WHAT A BEAUTIFUL GOAL!!!!!!!! #VGKvsEDM,beautiful goal,1,0,VGKvsEDM,VGKvsEDM
1656502449308565506,2023-05-11 03:32:14+00:00,Twitter for iPhone,Nuge!!!  Finally.  #VGKvsEDM,nuge finally,2,0,VGKvsEDM,VGKvsEDM
1656502406161780736,2023-05-11 03:32:04+00:00,Twitter for iPhone,Be cool winning a game without 29 and 97 scoring #VGKvsEDM,cool winning game without scoring,0,0,VGKvsEDM,VGKvsEDM
1656502356526403584,2023-05-11 03:31:52+00:00,Twitter for iPhone,#VGKvsEDM. This is like pond hockey.    Why even have rules?,like pond hockey even rules,2,0,VGKvsEDM,VGKvsEDM
1656502050807504898,2023-05-11 03:30:39+00:00,Twitter for Android,#VGKvsEDM @spittinchiclets  the trapeziod is the single-dumbest rule the #NHL has ever created. Why would you creat… https://t.co/GQOnDeuraq,trapeziod single-dumbest rule ever created would creat,0,0,"VGKvsEDM, NHL",VGKvsEDM
1656501812902649856,2023-05-11 03:29:43+00:00,Twitter for Android,SKINNER HAS OUR BOOK MARCHY AND EICHEL ARE KNOWN WE NEED THE OFF PLAYERS #VGKvsEDM,skinner book marchy eichel known need players,2,0,VGKvsEDM,VGKvsEDM
1656500702943019014,2023-05-11 03:25:18+00:00,Twitter for Android,How is a goalie clearing the puck away from the opponent a penalty? Here we go again with the bull💩 calls.  #VGKvsEDM,goalie clearing puck away opponent penalty go bull calls,1,0,VGKvsEDM,VGKvsEDM
1656500702942752769,2023-05-11 03:25:18+00:00,Twitter Web App,RT @fakethissite521: here come the refs #VGKvsEDM,come refs,0,1,VGKvsEDM,VGKvsEDM
1656500658315628546,2023-05-11 03:25:07+00:00,Twitter for iPhone,"The trapezoid rule is incredibly stupid 🤦🏻‍♂️
#LetsGoOilers #NHLplayoffs2023 #StanleyCupPlayoffs #VGKvsEDM",trapezoid rule incredibly stupid,0,0,"LetsGoOilers, NHLplayoffs2023, StanleyCupPlayoffs, VGKvsEDM",VGKvsEDM
1656500626690555905,2023-05-11 03:25:00+00:00,Twitter for iPhone,How many PP opportunities doesn’t the Vegas Golden Knights have now?  😂 #VGKvsEDM,many pp opportunities doesnt vegas golden knights,0,0,VGKvsEDM,VGKvsEDM
1656500584369750017,2023-05-11 03:24:50+00:00,Twitter for Android,That trapezoid rule is dumb. #goilers #VGKvsEDM,trapezoid rule dumb,0,0,"goilers, VGKvsEDM",VGKvsEDM
1656500431902871553,2023-05-11 03:24:13+00:00,Twitter for iPhone,"Tell me more about how the knights are getting screwed with penalties, please I would love to hear it #VGKvsEDM",tell knights getting screwed penalties please would love hear,0,0,VGKvsEDM,VGKvsEDM
1656500353334931457,2023-05-11 03:23:55+00:00,Twitter for Android,"We cant even control the puck with more guys on the ice, wtf is going on!? #VGKvsEDM",cant even control puck guys ice wtf going,0,0,VGKvsEDM,VGKvsEDM
1656500298926686210,2023-05-11 03:23:42+00:00,Twitter for Android,WEIRD ASS CALL BUT OKAY VEGAS WILL TAKE IT #VGKvsEDM,weird ass call okay vegas take,1,0,VGKvsEDM,VGKvsEDM
1656500247374315521,2023-05-11 03:23:29+00:00,Twitter for iPhone,U were saying?  😞 #VGKvsEDM,u saying,1,0,VGKvsEDM,VGKvsEDM
1656499868201029633,2023-05-11 03:21:59+00:00,Twitter for Android,THE LATE HITS ON STONE ARE GETTING OLD MAN #VGKvsEDM,late hits stone getting old man,2,0,VGKvsEDM,VGKvsEDM
